sweep,parameter,psnr_mean,psnr_std,ssim_mean,ssim_std,lpips_mean,lpips_std
resolution,128x128,18.73997789071974,6.4291337899937675,0.47074133396622203,0.29829751110598723,0.6047976613044739,0.21342731561420422
resolution,64x64,17.490783023099386,5.479338931894897,0.27003141684013104,0.24129835430766572,0.6898376941680908,0.08838865611466615
resolution,32x32,15.792477542084193,3.726399220984805,0.09538393570773757,0.07686505128240799,0.7432420402765274,0.03974672702820507
resolution,16x16,13.784926770856806,1.8533643345732762,0.04676394287715277,0.01789629190387448,0.8254447877407074,0.0800666779471029
phase_bits,8-bit,66.63014550925007,10.368254389066546,0.9999294698739052,7.944686529151948e-05,1.696268844852966e-05,2.031266806847738e-05
phase_bits,4-bit,42.702091174388926,11.085778105147762,0.978306580354929,0.024040874549936232,0.005505392517079599,0.0067421995401280325
phase_bits,2-bit,26.635344596052036,10.288366088711582,0.5941299473716564,0.21736419120245426,0.23356112092733383,0.16558611366567247
phase_bits,1-bit,0.5626639425594993,0.5739888077555221,0.01366387668764591,0.00969914924078315,0.9174500405788422,0.09481414634883632
viewing_angle,75%,20.3049186479232,6.897789259428374,0.7327263411492824,0.24183455500271728,0.3236090876162052,0.18951251699904334
viewing_angle,50%,19.257898423805585,6.35109347504098,0.7118509749493553,0.2515929010023619,0.3363828882575035,0.19967230341143627
viewing_angle,25%,19.320901432605186,6.672972769660508,0.6888698461568108,0.27045087647410765,0.35752384178340435,0.2288528081219012
viewing_angle,10%,19.140936759549803,6.400789988999234,0.4112434292943815,0.19652057673764267,0.48112158104777336,0.20965631246733868
