sweep,parameter,seed,psnr,ssim,lpips
phase_bits,8-bit,42,81.93617460358968,0.9999990062932969,1.3649494121636963e-06
phase_bits,4-bit,42,58.50833195197229,0.9996397976131439,0.00031296740053221583
phase_bits,2-bit,42,42.59417390236061,0.9167792898845673,0.05702690780162811
phase_bits,1-bit,42,0.04733034947448891,0.0028514900698382406,0.8110387325286865
resolution,128x128,42,28.663914827039825,0.8599307130174666,0.36857008934020996
resolution,64x64,42,25.893799906017414,0.6572835405536056,0.5556842088699341
resolution,32x32,42,21.111689421995735,0.2264376940720008,0.7913781404495239
resolution,16x16,42,15.541462298620168,0.022843622573652973,0.9237023591995239
phase_bits,8-bit,7,81.04122254334806,0.9999990098228455,1.4162114894133992e-06
phase_bits,4-bit,7,59.50980209772878,0.9996486200828553,0.000283040979411453
phase_bits,2-bit,7,42.636896820450914,0.9253634753618241,0.044411733746528625
phase_bits,1-bit,7,0.04585054603868874,0.0027645573089355602,0.8101269602775574
resolution,128x128,7,28.935393411544613,0.8641186233505225,0.37893494963645935
resolution,64x64,7,26.211508287106934,0.6708503098524821,0.5605238676071167
resolution,32x32,7,21.430959049074076,0.24492025766167935,0.7840862274169922
resolution,16x16,7,16.361953510808554,0.0268109590257252,0.9141101837158203
phase_bits,8-bit,123,83.66189952152057,0.9999990798854828,8.090304390862002e-07
phase_bits,4-bit,123,56.02183801817815,0.9995598573608399,0.000509699690155685
phase_bits,2-bit,123,41.632676681471736,0.9038006088228225,0.06814303249120712
phase_bits,1-bit,123,0.04610427850871071,0.002837605097274296,0.8105818629264832
resolution,128x128,123,28.839428391272012,0.8562750782788079,0.3999856412410736
resolution,64x64,123,25.067707877316813,0.5945555982332982,0.6113067269325256
resolution,32x32,123,23.233510034721064,0.2962290524435119,0.7303478121757507
resolution,16x16,123,17.876560254609384,0.043190332584639154,0.8839672207832336
phase_bits,8-bit,999,82.04555769227625,0.9999989695520402,9.165854635284632e-07
phase_bits,4-bit,999,58.72189815609982,0.9995962819490433,0.00025785149773582816
phase_bits,2-bit,999,41.1515613287434,0.9284774619894027,0.0492640845477581
phase_bits,1-bit,999,0.04818060085681648,0.002877411231684964,0.8092798590660095
resolution,128x128,999,28.3601229308416,0.8464251005142442,0.40064629912376404
resolution,64x64,999,25.926002480972024,0.6264405463185834,0.5860977172851562
resolution,32x32,999,20.234688129850294,0.21862822845716753,0.8021743893623352
resolution,16x16,999,17.97241582973287,0.038979317434971544,0.8868687152862549
phase_bits,8-bit,17,83.30689072598098,0.9999990469493866,7.786054538883036e-07
phase_bits,4-bit,17,58.72763708884222,0.9996431623678207,0.00031392386881634593
phase_bits,2-bit,17,42.82629937593769,0.9217125170669556,0.052008382976055145
phase_bits,1-bit,17,0.04673691222075162,0.0028530258414079437,0.811316192150116
resolution,128x128,17,28.3473398045871,0.8735947936251816,0.35900619626045227
resolution,64x64,17,24.644167256390975,0.5847339753860084,0.6033722758293152
resolution,32x32,17,20.34805915764613,0.20894598595390687,0.794645369052887
resolution,16x16,17,18.414755710705446,0.04979102202607383,0.8671309351921082
